iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
7,1032,200.1450481414795,0.0,0.3,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1033,200.28480887413025,0.0,0.3,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1034,200.4884958267212,1.0,0.4,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1035,200.6515736579895,0.0,0.4,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1036,200.84715700149536,1.0,0.5,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1037,200.99029207229614,0.0,0.5,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1038,201.13166785240173,0.0,0.5,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1039,201.30360221862793,0.0,0.2,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1040,201.50082159042358,1.0,0.3,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1041,201.69309449195862,1.0,0.4,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1042,201.83355951309204,0.0,0.4,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1043,201.9730417728424,0.0,0.4,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1044,202.13006043434143,0.0,0.3,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1045,202.27116465568542,0.0,0.3,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1046,202.41916346549988,0.0,0.2,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1047,202.58155274391174,0.0,0.2,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1048,202.7441852092743,0.0,0.2,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1049,202.90626406669617,0.0,0.2,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1050,203.04682087898254,0.0,0.1,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1051,203.1944615840912,0.0,0.0,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1052,203.35591626167297,0.0,0.0,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1053,203.47122192382812,0.0,0.0,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1054,203.61239314079285,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1055,203.72646689414978,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1056,203.86564993858337,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1057,204.0106599330902,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1058,204.12415432929993,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1059,204.2710702419281,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1060,204.38360810279846,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1061,204.52479195594788,0.0,0.0,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1062,204.66516542434692,0.0,0.0,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1063,204.8074586391449,0.0,0.0,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1064,204.9214494228363,0.0,0.0,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1065,205.05935883522034,0.0,0.0,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1066,205.2005512714386,0.0,0.0,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1067,205.34087920188904,0.0,0.0,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1068,205.45515823364258,0.0,0.0,0.16,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1069,205.67282485961914,2.0,0.2,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1070,205.8146996498108,0.0,0.2,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1071,206.06799149513245,2.0,0.4,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1072,206.2108359336853,0.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1073,206.37510681152344,0.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1074,206.51681423187256,0.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1075,206.66813254356384,0.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1076,206.80655932426453,0.0,0.4,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1077,206.94847965240479,0.0,0.4,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1078,207.0886971950531,0.0,0.4,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1079,207.282133102417,1.0,0.3,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1080,207.49056553840637,1.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1081,207.6288125514984,0.0,0.2,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1082,207.74384260177612,0.0,0.2,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1083,207.91555380821228,1.0,0.3,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1084,208.06204557418823,0.0,0.3,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1085,208.20231294631958,0.0,0.3,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1086,208.34072136878967,0.0,0.3,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1087,208.55473446846008,2.0,0.5,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1088,208.70408487319946,0.0,0.5,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1089,208.89557194709778,1.0,0.5,0.22,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1090,209.03377389907837,0.0,0.4,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1091,209.1763916015625,0.0,0.4,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1092,209.3172369003296,0.0,0.4,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1093,209.46521139144897,0.0,0.3,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1094,209.65702748298645,1.0,0.4,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1095,209.7978389263153,0.0,0.4,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1096,209.9392101764679,0.0,0.4,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1097,210.05488991737366,0.0,0.2,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1098,210.19618940353394,0.0,0.2,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1099,210.34610056877136,0.0,0.1,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1100,210.489506483078,0.0,0.1,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1101,210.63038158416748,0.0,0.1,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1102,210.77159142494202,0.0,0.1,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1103,210.91099190711975,0.0,0.1,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1104,211.05265522003174,0.0,0.0,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1105,211.1923975944519,0.0,0.0,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1106,211.332524061203,0.0,0.0,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1107,211.47561287879944,0.0,0.0,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1108,211.61550426483154,0.0,0.0,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1109,211.75509786605835,0.0,0.0,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1110,211.91294813156128,0.0,0.0,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1111,212.0553297996521,0.0,0.0,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1112,212.2042806148529,0.0,0.0,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1113,212.3461718559265,0.0,0.0,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1114,212.49604272842407,0.0,0.0,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1115,212.638267993927,0.0,0.0,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1116,212.8331162929535,1.0,0.1,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1117,212.97355151176453,0.0,0.1,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1118,213.08910727500916,0.0,0.1,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1119,213.22950768470764,0.0,0.1,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1120,213.34385085105896,0.0,0.1,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1121,213.50734329223633,0.0,0.1,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1122,213.7129509449005,1.0,0.2,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1123,213.8523256778717,0.0,0.2,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1124,213.99475979804993,0.0,0.2,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1125,214.134779214859,0.0,0.2,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1126,214.24982237815857,0.0,0.1,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1127,214.3970594406128,0.0,0.1,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1128,214.5467712879181,0.0,0.1,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1129,214.7043216228485,0.0,0.1,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1130,214.84569668769836,0.0,0.1,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1131,215.0067057609558,0.0,0.1,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1132,215.14809608459473,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1133,215.2904736995697,0.0,0.0,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1134,215.54784393310547,2.0,0.2,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1135,215.6880373954773,0.0,0.2,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1136,215.88285279273987,1.0,0.3,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1137,216.07830476760864,1.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1138,216.21918654441833,0.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1139,216.362069606781,0.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1140,216.5047528743744,0.0,0.4,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1141,216.66718697547913,0.0,0.4,0.17,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1142,216.86062574386597,1.0,0.5,0.18,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1143,217.05516743659973,1.0,0.6,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1144,217.1950399875641,0.0,0.4,0.19,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1145,217.39156246185303,1.0,0.5,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1146,217.5424633026123,0.0,0.4,0.2,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1147,217.71239066123962,1.0,0.4,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1148,217.853937625885,0.0,0.4,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1149,217.99544739723206,0.0,0.4,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1150,218.13738417625427,0.0,0.4,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1151,218.28667044639587,0.0,0.4,0.21,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1152,218.50623321533203,2.0,0.5,0.23,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1153,218.61987924575806,0.0,0.4,0.23,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1154,218.76980710029602,0.0,0.4,0.23,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1155,218.88561296463013,0.0,0.3,0.23,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1156,219.0268337726593,0.0,0.3,0.23,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1157,219.24218034744263,2.0,0.4,0.25,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1158,219.38160848617554,0.0,0.4,0.25,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1159,219.5767593383789,1.0,0.5,0.26,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
7,1160,219.77044248580933,1.0,0.6,0.27,3,0.10482997,0.10482997,8.222597402597402e-07,0.8025108225108224
8,1161,229.44271039962769,0.0,0.6,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1162,229.5914797782898,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1163,229.75395035743713,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1164,229.89310550689697,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1165,230.023268699646,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1166,230.13855123519897,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1167,230.2789487838745,0.0,0.2,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1168,230.42026591300964,0.0,0.2,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1169,230.56116938591003,0.0,0.1,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1170,230.70162916183472,0.0,0.0,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1171,230.86635446548462,0.0,0.0,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1172,231.06267762184143,1.0,0.1,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1173,231.20449542999268,0.0,0.1,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1174,231.35943269729614,0.0,0.1,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1175,231.52186465263367,0.0,0.1,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1176,231.77469086647034,2.0,0.3,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1177,231.91650700569153,0.0,0.3,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1178,232.10899353027344,1.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1179,232.26800513267517,0.0,0.4,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1180,232.40901565551758,0.0,0.4,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1181,232.5519196987152,0.0,0.4,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1182,232.69475317001343,0.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1183,232.83708691596985,0.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1184,232.99582719802856,0.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1185,233.13721799850464,0.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1186,233.27877497673035,0.0,0.1,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1187,233.43111515045166,0.0,0.1,0.22,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1188,233.62640357017517,1.0,0.1,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1189,233.76928281784058,0.0,0.1,0.22,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1190,233.90968704223633,0.0,0.1,0.22,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1191,234.07462620735168,0.0,0.1,0.22,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1192,234.2166497707367,0.0,0.1,0.22,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1193,234.35732698440552,0.0,0.1,0.22,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1194,234.50142431259155,0.0,0.1,0.21,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1195,234.72264575958252,2.0,0.3,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1196,234.8807237148285,0.0,0.3,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1197,235.02318739891052,0.0,0.3,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1198,235.16462302207947,0.0,0.2,0.23,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1199,235.35909056663513,1.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1200,235.47592401504517,0.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1201,235.60749316215515,0.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1202,235.74773168563843,0.0,0.3,0.24,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1203,236.02649450302124,3.0,0.6,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1204,236.168372631073,0.0,0.6,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1205,236.31103491783142,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1206,236.45431280136108,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1207,236.59526085853577,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1208,236.73691606521606,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1209,236.8772633075714,0.0,0.3,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1210,237.04808282852173,1.0,0.4,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1211,237.19233083724976,0.0,0.4,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1212,237.38960003852844,1.0,0.5,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1213,237.59862518310547,1.0,0.3,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1214,237.7392475605011,0.0,0.3,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1215,237.89913034439087,0.0,0.3,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1216,238.07535123825073,0.0,0.3,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1217,238.23365783691406,0.0,0.3,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1218,238.37527871131897,0.0,0.3,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1219,238.5738341808319,1.0,0.4,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1220,238.71369457244873,0.0,0.3,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1221,238.87805342674255,0.0,0.3,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1222,239.0199122428894,0.0,0.2,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1223,239.21536874771118,1.0,0.2,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1224,239.3563106060028,0.0,0.2,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1225,239.49948501586914,0.0,0.2,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1226,239.642338514328,0.0,0.2,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1227,239.78368997573853,0.0,0.2,0.3,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1228,239.95600843429565,1.0,0.3,0.31,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1229,240.09872674942017,0.0,0.2,0.31,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1230,240.21536254882812,0.0,0.2,0.31,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1231,240.35605192184448,0.0,0.2,0.31,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1232,240.5016791820526,0.0,0.2,0.31,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1233,240.66154289245605,0.0,0.1,0.31,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1234,240.80797243118286,0.0,0.1,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1235,240.9697244167328,0.0,0.1,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1236,241.11189651489258,0.0,0.1,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1237,241.25397562980652,0.0,0.1,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1238,241.44817233085632,1.0,0.1,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1239,241.64694547653198,1.0,0.2,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1240,241.7879340648651,0.0,0.2,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1241,241.9303424358368,0.0,0.2,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1242,242.07322216033936,0.0,0.2,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1243,242.21542358398438,0.0,0.2,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1244,242.4126365184784,1.0,0.3,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1245,242.55450558662415,0.0,0.3,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1246,242.668785572052,0.0,0.3,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1247,242.80931520462036,0.0,0.3,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1248,243.00452733039856,1.0,0.3,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1249,243.20156860351562,1.0,0.3,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1250,243.36876463890076,0.0,0.3,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1251,243.51220703125,0.0,0.3,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1252,243.66500043869019,0.0,0.3,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1253,243.91785192489624,2.0,0.5,0.28,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1254,244.11334705352783,1.0,0.5,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1255,244.26163387298584,0.0,0.5,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1256,244.40551590919495,0.0,0.5,0.29,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1257,244.54789400100708,0.0,0.5,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1258,244.69081211090088,0.0,0.4,0.27,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1259,244.83474969863892,0.0,0.3,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1260,244.98696208000183,0.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1261,245.13956570625305,0.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1262,245.28104829788208,0.0,0.3,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1263,245.42342710494995,0.0,0.1,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1264,245.56707429885864,0.0,0.0,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1265,245.71985459327698,0.0,0.0,0.25,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1266,245.9252953529358,1.0,0.1,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
8,1267,246.05762457847595,0.0,0.1,0.26,3,0.096639246,0.096639246,7.989610389610389e-07,0.7766233766233765
